Price,AAPL,MSFT,AMZN,META,NVDA,SPY,TLT,GLD
Ticker,AAPL,MSFT,AMZN,META,NVDA,SPY,TLT,GLD
Date,,,,,,,,
2020-09-14,112.21270751953125,196.9523468017578,155.14849853515625,264.6978454589844,12.833800315856934,315.146240234375,142.1041259765625,183.88999938964844
2020-09-15,112.3878173828125,200.1835174560547,157.80650329589844,270.9336242675781,12.952194213867188,316.7384948730469,141.75852966308594,183.4499969482422
2020-09-16,109.07083892822266,196.60719299316406,153.90499877929688,262.0821533203125,12.477117538452148,315.48150634765625,141.3351593017578,183.97000122070312
2020-09-17,107.32967376708984,194.55528259277344,150.43649291992188,253.42965698242188,12.42626953125,312.7066955566406,141.7671356201172,182.9600067138672
2020-09-18,103.92515563964844,192.1390380859375,147.74549865722656,251.1521759033203,12.152840614318848,309.1065979003906,141.3264617919922,183.1999969482422
2020-09-21,107.0767822265625,194.2005157470703,148.02349853515625,246.79605102539062,12.4798583984375,305.6663513183594,142.0435791015625,179.52000427246094
2020-09-22,108.75955963134766,198.87953186035156,156.44949340820312,253.36004638671875,12.599997520446777,308.7794494628906,141.9313201904297,178.64999389648438
2020-09-23,104.19751739501953,192.33078002929688,149.9929962158203,247.6613311767578,12.08753490447998,301.6185607910156,142.1213836669922,174.7899932861328
2020-09-24,105.26752471923828,194.82374572753906,150.989501953125,248.1685333251953,12.311115264892578,302.4225769042969,142.6656494140625,175.44000244140625
2020-09-25,109.21673583984375,199.26312255859375,154.75650024414062,253.42965698242188,12.835293769836426,307.311767578125,142.6656494140625,174.94000244140625
2020-09-28,111.82363891601562,200.81639099121094,158.70249938964844,255.41876220703125,12.996064186096191,312.4159240722656,142.25955200195312,176.6999969482422
2020-09-29,110.97737121582031,198.72616577148438,157.24400329589844,260.36163330078125,13.186243057250977,310.7145690917969,142.4237518310547,178.19000244140625
2020-09-30,112.65045166015625,201.6697540283203,157.43649291992188,260.4710388183594,13.490084648132324,313.07037353515625,141.05860900878906,177.1199951171875
2020-10-01,113.60370635986328,203.71205139160156,161.06300354003906,265.1752624511719,13.573831558227539,315.0802307128906,141.29132080078125,178.6999969482422
2020-10-02,109.93656158447266,197.7001953125,156.25,258.521728515625,13.02323055267334,312.08880615234375,140.7637176513672,178.5399932861328
2020-10-05,113.32162475585938,201.71768188476562,159.9600067138672,263.20599365234375,13.60174560546875,317.6230773925781,138.01329040527344,179.41000366210938
2020-10-06,110.07274627685547,197.43173217773438,154.9980010986328,257.2487487792969,13.695466041564941,313.1077880859375,138.75704956054688,177.3000030517578
2020-10-07,111.94036865234375,201.19032287597656,159.7845001220703,256.7116394042969,13.922290802001953,318.557861328125,137.7451934814453,177.22000122070312
2020-10-08,111.83335876464844,201.90945434570312,159.52749633789062,262.3208923339844,13.79741096496582,321.3811340332031,138.48902893066406,177.85000610351562
2020-10-09,113.77879333496094,206.9241180419922,164.33250427246094,263.0071105957031,13.721638679504395,324.2511901855469,138.46302795410156,181.0800018310547
2020-10-12,121.00609588623047,212.28395080566406,172.14649963378906,274.2454833984375,14.183505058288574,329.4674987792969,138.9041290283203,180.55999755859375
2020-10-13,117.79611206054688,213.68385314941406,172.18150329589844,274.63336181640625,14.2056884765625,327.3173828125,139.89878845214844,177.72000122070312
2020-10-14,117.88367462158203,211.76617431640625,168.1855010986328,270.3368835449219,14.053144454956055,325.26080322265625,140.2188262939453,178.27000427246094
2020-10-15,117.41676330566406,210.61563110351562,166.9324951171875,265.2647399902344,13.928269386291504,324.85882568359375,139.97662353515625,178.9199981689453
2020-10-16,115.77287292480469,210.61563110351562,163.635498046875,264.4790344238281,13.770243644714355,324.6624755859375,139.58740234375,178.3000030517578
2020-10-19,112.81578826904297,205.39962768554688,160.36050415039062,259.9737548828125,13.457429885864258,319.7264709472656,139.05979919433594,178.38999938964844
2020-10-20,114.30406951904297,205.81185913085938,160.85049438476562,266.1001892089844,13.60473918914795,321.00726318359375,137.73651123046875,179.25
2020-10-21,113.6815414428711,205.95571899414062,159.2469940185547,277.209228515625,13.484350204467773,320.3995361328125,137.26080322265625,180.60000610351562
2020-10-22,112.5920639038086,206.04196166992188,158.82000732421875,276.6025390625,13.321088790893555,322.15704345703125,135.83370971679688,178.8300018310547
2020-10-23,111.9014663696289,207.32679748535156,160.22000122070312,283.23614501953125,13.54965591430664,323.2508239746094,136.66403198242188,178.63999938964844
2020-10-26,111.91117095947266,201.43003845214844,160.3520050048828,275.5980224609375,13.101995468139648,317.27716064453125,137.93544006347656,178.5500030517578
2020-10-27,113.41889953613281,204.46951293945312,164.31649780273438,281.74432373046875,13.356731414794922,316.18341064453125,138.86090087890625,179.02000427246094
2020-10-28,108.16622161865234,194.33474731445312,158.13900756835938,266.2095947265625,12.589282035827637,305.3766174316406,138.99069213867188,176.1300048828125
2020-10-29,112.17383575439453,196.2907257080078,160.55050659179688,279.2977294921875,12.985095977783203,308.48028564453125,137.64141845703125,175.39999389648438
2020-10-30,105.89006042480469,194.13339233398438,151.8074951171875,261.6744079589844,12.496559143066406,305.264404296875,136.28350830078125,176.1999969482422
2020-11-02,105.8025131225586,193.9991455078125,150.2239990234375,259.9339294433594,12.543171882629395,308.6858825683594,137.3042755126953,177.91000366210938
2020-11-03,107.42694854736328,197.9303436279297,152.42050170898438,263.85247802734375,12.980607986450195,314.1360778808594,136.50772094726562,178.9199981689453
2020-11-04,111.81391143798828,207.48023986816406,162.05799865722656,285.81201171875,13.753044128417969,321.15679931640625,139.46890258789062,178.82000732421875
2020-11-05,115.78260040283203,214.09613037109375,166.10000610351562,293.0721435546875,14.117703437805176,327.42022705078125,139.71136474609375,182.92999267578125
2020-11-06,115.65106201171875,214.50843811035156,165.56849670410156,291.8091125488281,14.518502235412598,327.34539794921875,138.0229034423828,183.19000244140625
2020-11-09,113.34175109863281,209.3978729248047,157.18699645996094,277.2490234375,13.590034484863281,331.4588928222656,135.12237548828125,175.0800018310547
2020-11-10,113.00070190429688,202.3217315673828,151.75100708007812,270.9435729980469,12.731856346130371,330.9726257324219,134.3431396484375,175.66000366210938
2020-11-11,116.4305648803711,207.6336212158203,156.8695068359375,274.9714660644531,13.377920150756836,333.4313049316406,134.82798767089844,174.89999389648438
2020-11-12,116.15774536132812,206.56935119628906,155.51400756835938,273.5791015625,13.41655158996582,330.19671630859375,137.12242126464844,175.9600067138672
2020-11-13,116.20645904541016,207.59527587890625,156.4405059814453,275.43896484375,13.257281303405762,334.76806640625,136.940673828125,177.16000366210938
2020-11-16,117.2198257446289,208.28565979003906,156.55299377441406,277.4379577636719,13.474878311157227,338.9468688964844,136.61167907714844,177.14999389648438
2020-11-17,116.33314514160156,205.62969970703125,156.7830047607422,273.49951171875,13.382155418395996,337.12396240234375,137.50340270996094,176.5
2020-11-18,115.00796508789062,202.9187469482422,155.2729949951172,270.48614501953125,13.388638496398926,333.06671142578125,137.9017333984375,175.49000549316406
2020-11-19,115.60233306884766,204.20692443847656,155.8509979248047,271.4507751464844,13.400104522705078,334.4690246582031,138.6116943359375,175.16000366210938
2020-11-20,114.33562469482422,202.25543212890625,154.97000122070312,268.228515625,13.04865550994873,332.17864990234375,139.84115600585938,175.69000244140625
2020-11-23,110.93497467041016,201.98623657226562,154.91949462890625,266.9654235839844,13.100750923156738,334.1697692871094,139.20045471191406,172.22999572753906
2020-11-24,112.22119140625,205.59124755859375,155.9029998779297,275.40911865234375,12.919045448303223,339.5545349121094,137.815185546875,169.58999633789062
2020-11-25,113.05917358398438,205.6008758544922,159.2534942626953,274.08636474609375,13.195216178894043,339.0310363769531,137.39083862304688,169.50999450683594
2020-11-27,113.60482025146484,206.90830993652344,159.76699829101562,276.29425048828125,13.221636772155762,339.9752197265625,138.7242431640625,167.7899932861328
2020-11-30,116.00184631347656,205.79315185546875,158.40199279785156,275.45880126953125,13.361466407775879,338.4700927734375,138.5511016845703,166.6699981689453
2020-12-01,119.57785034179688,207.8503875732422,161.00399780273438,284.98651123046875,13.35000228881836,342.17205810546875,136.50823974609375,170.17999267578125
2020-12-02,119.92864990234375,207.04286193847656,160.17649841308594,285.9512634277344,13.504043579101562,342.8919372558594,135.42489624023438,171.4600067138672
2020-12-03,119.792236328125,205.95651245117188,159.3365020751953,280.3121643066406,13.359930992126465,342.79840087890625,136.51695251464844,172.80999755859375
2020-12-04,119.11990356445312,206.0719451904297,158.12899780273438,278.1739196777344,13.521745681762695,345.7525939941406,134.51483154296875,172.32000732421875
2020-12-07,120.5815200805664,206.00460815429688,157.89999389648438,284.0218505859375,13.570112228393555,345.04205322265625,135.7282257080078,174.88999938964844
2020-12-08,121.19537353515625,207.65811157226562,158.864501953125,281.8536682128906,13.314054489135742,346.0517578125,136.36959838867188,175.5
2020-12-09,118.66193389892578,203.6108856201172,155.2100067138672,276.4036560058594,12.895933151245117,342.94805908203125,135.9188995361328,172.5
2020-12-10,120.08455657958984,202.38038635253906,155.07449340820312,275.60797119140625,12.937320709228516,342.8359069824219,137.12362670898438,172.1699981689453
2020-12-11,119.27581787109375,205.01441955566406,155.8209991455078,272.0574645996094,12.978212356567383,342.4338684082031,137.60903930664062,172.49000549316406
2020-12-14,118.66193389892578,205.91810607910156,157.84849548339844,272.6940002441406,13.27291488647461,340.9007568359375,137.22764587402344,171.5399932861328
2020-12-15,124.60575103759766,205.85079956054688,158.25599670410156,274.0465393066406,13.324525833129883,345.5094299316406,136.76821899414062,173.94000244140625
2020-12-16,124.53754425048828,210.8016815185547,162.04800415039062,274.16595458984375,13.2068452835083,346.0517578125,136.40423583984375,174.89999389648438
2020-12-17,125.40475463867188,210.93626403808594,161.8040008544922,272.9823913574219,13.305328369140625,347.98681640625,136.04331970214844,176.74000549316406
2020-12-18,123.4170150756836,210.1383819580078,160.08250427246094,274.8919372558594,13.236265182495117,346.5973205566406,135.635498046875,176.44000244140625
2020-12-21,124.94676971435547,213.98370361328125,160.3090057373047,271.3016662597656,13.296353340148926,345.3581237792969,136.17344665527344,175.8800048828125
2020-12-22,128.50332641601562,215.28152465820312,160.3260040283203,265.6326904296875,13.242498397827148,344.77593994140625,136.87623596191406,174.49000549316406
2020-12-23,127.60691833496094,212.47439575195312,159.2635040283203,266.6471862792969,12.974221229553223,345.0858459472656,135.93052673339844,175.64999389648438
2020-12-24,128.591064453125,214.1374969482422,158.63450622558594,265.9410095214844,12.958763122558594,346.4284362792969,136.46841430664062,176.35000610351562
2020-12-28,133.190185546875,216.26206970214844,164.197998046875,275.4886169433594,12.865265846252441,349.4044189453125,136.5291748046875,175.7100067138672
2020-12-29,131.41676330566406,215.4833984375,166.10000610351562,275.26983642578125,12.908398628234863,348.73785400390625,136.35565185546875,176.35000610351562
2020-12-30,130.2962188720703,213.10887145996094,164.29249572753906,270.3866271972656,13.110355377197266,349.2354736328125,136.65066528320312,177.6999969482422
2020-12-31,129.2926483154297,213.82028198242188,162.84649658203125,271.6696472167969,13.01984977722168,351.0098571777344,136.8501739501953,178.36000061035156
2021-01-04,126.09659576416016,209.2731475830078,159.3314971923828,267.47265625,13.078190803527832,346.2312316894531,136.6853485107422,182.3300018310547
2021-01-05,127.65559387207031,209.4750518798828,160.92550659179688,269.4916076660156,13.36865520477295,348.6158752441406,135.67025756835938,182.8699951171875
2021-01-06,123.35852813720703,204.04348754882812,156.91900634765625,261.87335205078125,12.580535888671875,350.7000427246094,132.8851776123047,179.89999389648438
2021-01-07,127.56791687011719,209.8499755859375,158.10800170898438,267.2737121582031,13.30807113647461,355.9105224609375,131.7138671875,179.47999572753906
2021-01-08,128.6689910888672,211.12852478027344,159.13499450683594,266.1100769042969,13.241002082824707,357.9384765625,131.28875732421875,173.33999633789062
2021-01-11,125.67759704589844,209.0808868408203,155.7104949951172,255.43862915039062,13.58482551574707,355.5256042480469,131.07183837890625,173.0
2021-01-12,125.50221252441406,206.6199188232422,156.04150390625,249.71998596191406,13.448442459106445,355.6007385253906,130.96768188476562,174.1199951171875
2021-01-13,127.53866577148438,207.97537231445312,158.29449462890625,250.2670135498047,13.495314598083496,356.5583801269531,132.4427032470703,173.3699951171875
2021-01-14,125.60940551757812,204.7837371826172,156.37350463867188,244.29974365234375,13.164706230163574,355.3096618652344,131.20201110839844,173.27999877929688
2021-01-15,123.88471221923828,204.4280242919922,155.21249389648438,249.9885711669922,12.824872970581055,352.71856689453125,131.72259521484375,171.1300048828125
2021-01-19,124.55703735351562,208.07150268554688,156.03799438476562,259.6754150390625,12.990178108215332,355.4880676269531,132.14761352539062,172.5800018310547
2021-01-20,128.64952087402344,215.66603088378906,163.16900634765625,266.02056884765625,13.32976245880127,360.4075927734375,132.2778778076172,175.38999938964844
2021-01-21,133.36557006835938,216.27166748046875,165.34950256347656,271.38116455078125,13.830160140991211,360.736083984375,131.3494110107422,175.27999877929688
